WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
3102,31,02,APRIL,4,"5,6"
4508,45,08,NOVEMBER,11,"7,8"
2209,22,09,NOVEMBER,11,"13,14"
0205,02,05,JULY,7,"3,5,24,25"
3008,30,08,SEPTEMBER,9,"27,28"
3505,35,05,JUNE,6,"15,16"
0507,05,07,MAY,5,"25,26"
2507,25,07,SEPTEMBER,9,"20,21"
5012,50,12,JUNE,6,"13,14"
4118,41,18,JUNE,6,"19,20"
2704,27,04,MAY,5,"23,24"
2606,26,06,APRIL,4,"10,17"
3913,39,13,JUNE,6,"22,23"
3108,31,08,OCTOBER,10,"12,13"
3908,39,08,OCTOBER,9,"25,26"
0914,09,14,SEPTEMBER,9,"7,8"
5008,50,08,JUNE,6,"7,8"
3714,37,14,MAY,5,"9,10"
4904,49,04,SEPTEMBER,9,"5,6"
3811,38,11,JUNE,6,"23,26"
0907,09,07,APRIL,4,"19,20"
2117,21,17,JULY,7,"12,13"
4807,48,07,OCTOBER,10,"26,27"
4127,41,27,MAY,5,"17,18"
3418,34,18,OCTOBER,10,"24,25"
4810,48,10,MAY,5,"15,16"
4911,49,11,JUNE,6,"13,14"
2116,21,16,JULY,7,"10,11"
4507,45,07,MAY,5,"11,12"
2203,22,03,JUNE,6,"27,28"
2704,27,04,AUGUST,8,"17,18"
2903,29,03,JUNE,6,"27,28"
1005,10,05,JUNE,6,"1,2"
0314,03,14,MAY,5,"9,10"
4111,41,11,NOVEMBER,11,17
1921,19,21,AUGUST,8,"9,10"
4105,41,05,SEPTEMBER,9,1
5011,50,11,AUGUST,8,"29,30"
0608,06,08,SEPTEMBER,9,29
2408,24,08,SEPTEMBER,9,"27,28"
4407,44,07,OCTOBER,10,"10,11"
2714,27,14,OCTOBER,10,"30,31"
4404,44,04,APRIL,4,"13,14"
1104,11,04,AUGUST,8,"29,30,31"
0611,06,11,JUNE,6,"9,12"
3409,34,09,SEPTEMBER,9,"27,28"
4205,42,05,AUGUST,8,"3,4,22,23"
1825,18,25,JUNE,6,"9,12"
2903,29,03,MAY,5,"17,18"
4109,41,09,JULY,7,"24,25"
2201,22,01,MAY,5,"11,12"
2308,23,08,JUNE,6,"15,16"
2204,22,04,SEPTEMBER,9,"19,20"
0508,05,08,APRIL,4,"21,24"
2609,26,09,MAY,5,"16,17"
2505,25,05,MAY,5,"11,12"
3002,30,02,SEPTEMBER,9,"11,12"
1416,14,16,NOVEMBER,11,"15,16"
1006,10,06,JULY,7,"24,25"
4507,45,07,NOVEMBER,11,"9,10"
4717,47,17,AUGUST,8,"29,30"
4206,42,06,OCTOBER,10,"3,4,10,11,17,18,24,25,31"
3901,39,01,JULY,7,"5,6"
0207,02,07,APRIL,4,"4,5,11,12,18,19,25,26"
2213,22,13,MAY,5,"5,6"
2901,29,01,AUGUST,8,"1,2"
4207,42,07,NOVEMBER,11,"2,3,9,10,16,17"
0301,03,01,JUNE,6,"27,28"
3309,33,09,JULY,7,"14,17"
4407,44,07,SEPTEMBER,9,"12,13"
2401,24,01,SEPTEMBER,9,"7,8"
4702,47,02,SEPTEMBER,9,"7,8"
4307,43,07,APRIL,4,"19,20,21,24"
3204,32,04,NOVEMBER,11,"9,10"
1109,11,09,NOVEMBER,11,"8,9"
2503,25,03,JUNE,6,"2,12"
3710,37,10,JULY,7,"18,19"
3402,34,02,APRIL,4,"5,6"
1703,17,03,AUGUST,8,"1,2"
1701,17,01,APRIL,4,"3,4"
3314,34,14,MAY,5,"9,10"
0608,06,08,NOVEMBER,11,"9,10"
2108,21,08,OCTOBER,10,"4,5"
0810,08,10,APRIL,4,"27,28"
1607,16,07,SEPTEMBER,9,"15,18"
2409,24,09,MAY,5,"25,26"
1411,14,11,AUGUST,8,"1,2"
0813,08,13,MAY,5,"5,8"
2501,25,01,JUNE,6,"5,6"
1302,13,02,JUNE,6,"21,22"
1005,10,05,OCTOBER,10,"26,27"
3911,39,11,NOVEMBER,11,"2,3"
4705,47,05,JUNE,6,"5,6"
2407,24,07,APRIL,4,"19,20"
4001,40,01,MAY,5,"23,24"
3302,33,02,JUNE,6,"23,26"
2305,23,05,APRIL,4,"13,14"
3605,36,05,NOVEMBER,11,"1,2"
2811,28,11,JULY,7,"14,17"
4807,48,07,APRIL,4,"7,10"
3009,30,09,AUGUST,8,"29,30"
4121,41,21,AUGUST,8,"9,10"
1811,18,11,OCTOBER,10,"5,6"
4603,46,03,MAY,5,"5,8"
1205,12,05,NOVEMBER,11,"1,2"
3907,39,07,JULY,7,"21,24"
1202,12,02,OCTOBER,10,"24,25"
2506,25,06,JULY,7,"17,18"
0704,07,04,APRIL,4,"11,12"
0502,05,02,APRIL,4,"5,6"
3819,38,19,AUGUST,8,"17,18"
0512,05,12,MAY,5,"3,4"
5007,50,07,JULY,7,"10,11"
2118,21,18,MAY,5,"19,22"
2607,26,07,SEPTEMBER,9,"12,13"
4301,43,01,JULY,7,"14,17,18,19"
1503,15,03,APRIL,4,"7,10"
4601,46,01,JULY,7,"5,6"
0310,03,10,JUNE,6,"9,12"
2913,29,13,SEPTEMBER,9,"5,6"
1909,19,09,APRIL,4,"25,26"
4803,48,03,NOVEMBER,11,"13,14"
4105,41,05,AUGUST,8,31
0307,03,07,JUNE,6,"1,2"
3806,38,06,SEPTEMBER,9,"5,6"
3311,33,11,MAY,5,"1,2"
0108,01,08,JUNE,6,"22,23"
2207,22,07,SEPTEMBER,9,"27,28"
2602,26,02,JUNE,6,"5,6"
1811,18,11,JULY,7,"14,17"
2407,24,07,JULY,7,"24,25"
4109,41,09,APRIL,4,"21,24"
1111,11,11,SEPTEMBER,9,"27,28"
0701,07,01,APRIL,4,"3,4"
2909,29,09,JUNE,6,"5,6"
0913,09,13,SEPTEMBER,9,"5,6"
4205,42,05,JULY,7,"18,19"
4407,44,07,JUNE,6,"13,14"
0501,05,01,JULY,7,"26,27"
2712,27,12,JUNE,6,"15,16"
4909,49,09,SEPTEMBER,9,"19,20"
1602,16,02,APRIL,4,"5,6"
4121,41,21,SEPTEMBER,9,"25,26"
2705,27,05,NOVEMBER,11,"15,16"
4407,44,07,NOVEMBER,11,"14,15"
1201,12,01,NOVEMBER,11,17
1415,14,15,AUGUST,8,"11,14"
3205,32,05,AUGUST,8,"23,24"
1803,18,03,APRIL,4,"5,6"
3506,35,06,MAY,5,"17,18"
3506,35,06,JUNE,6,"19,20"
2404,24,04,MAY,5,"11,12"
4701,47,01,JULY,7,"14,17"
4017,40,17,JULY,7,"10,11"
3502,35,02,AUGUST,8,"9,10"
2907,29,07,AUGUST,8,"17,18"
1908,19,08,APRIL,4,"21,24"
4718,47,17,OCTOBER,10,"20,23"
3202,32,02,MAY,5,"25,26"
3509,35,09,JUNE,6,"27,28"
1410,14,10,JUNE,6,"13,14"
2404,24,04,JULY,7,"14,17"
3822,38,22,JULY,7,"12,13"
3507,35,07,SEPTEMBER,9,"25,26"
0611,06,11,JULY,7,"20,21"
2708,27,08,AUGUST,8,"29,30"
0107,01,07,MAY,5,"23,24"
4206,42,06,APRIL,4,"4,5,11,12,18,19,25,26"
0710,07,10,JULY,7,"28,31"
2808,28,08,AUGUST,8,"11,14"
1505,15,05,MAY,5,"11,12"
2106,21,06,AUGUST,8,"4,7"
2903,29,03,APRIL,4,"7,10"
1504,15,04,APRIL,4,"11,12"
3310,33,10,NOVEMBER,11,"15,16"
2115,21,15,JULY,7,"6,7"
0802,08,02,JULY,7,"12,13"
4114,41,14,SEPTEMBER,9,"13,14"
0609,06,09,NOVEMBER,11,"13,14"
2409,24,09,AUGUST,8,"29,30"
2909,29,09,OCTOBER,10,"3,4"
3421,34,21,NOVEMBER,11,"1,2"
2404,24,04,APRIL,4,"11,12"
3912,39,12,NOVEMBER,11,"6,7"
1316,13,16,MAY,5,"15,16"
4207,42,07,AUGUST,8,"3,4,10,11,17,18,24,25,31"
3709,37,09,JUNE,6,"5,6"
0301,03,01,MAY,5,"15,16"
2208,22,08,JULY,7,"12,13"
2908,29,08,OCTOBER,10,1
2410,24,10,SEPTEMBER,9,1
0101,01,01,MAY,5,"2,3"
3808,38,08,JUNE,6,"19,20"
2101,21,01,APRIL,4,"3,4"
4804,48,04,AUGUST,8,"21,22"
3107,31,07,MAY,5,"23,24"
4708,47,08,JUNE,6,"13,14"
2404,24,04,NOVEMBER,11,17
1304,13,04,SEPTEMBER,9,"13,14"
1309,13,09,SEPTEMBER,9,"27,28"
2714,27,14,JUNE,6,"21,22"
3707,37,07,JULY,7,"10,11"
0110,01,10,MAY,5,"15,22"
1408,14,08,JUNE,6,"7,8"
1506,15,06,AUGUST,8,"9,10"
2202,22,02,AUGUST,8,"3,4"
4006,40,06,NOVEMBER,11,"9,10"
2807,28,07,JULY,7,"3,7"
3901,39,01,MAY,5,"18,19"
3810,38,10,JUNE,6,"23,26"
0506,05,06,JULY,7,3
1009,10,09,JUNE,6,"13,14"
3412,34,12,MAY,5,"3,4"
4203,42,03,OCTOBER,10,"11,12,26,27"
4401,44,01,JULY,7,"26,27"
1202,12,02,MAY,5,"3,4"
0107,01,07,AUGUST,8,"22,23"
4201,42,01,OCTOBER,10,"3,4,19,20"
2502,25,02,SEPTEMBER,9,"6,7"
1905,19,05,NOVEMBER,11,17
4122,41,22,JUNE,6,"27,28"
1809,18,09,OCTOBER,10,"18,19"
0812,08,12,JUNE,6,"21,22"
0707,07,07,JUNE,6,"5,6"
3306,33,06,JULY,7,"6,7"
2803,28,03,MAY,5,"15,16"
2211,22,11,MAY,5,"1,2"
1914,19,14,MAY,5,"9,10"
2506,25,06,NOVEMBER,11,"20,21"
0508,05,08,AUGUST,8,"15,16"
2116,21,16,OCTOBER,10,"27,30"
3403,34,03,JUNE,6,"23,26"
3505,35,05,OCTOBER,10,"20,23"
2110,21,10,OCTOBER,10,"11,12"
2710,27,10,SEPTEMBER,9,"5,6"
1501,15,01,JULY,7,"26,27"
3505,35,05,AUGUST,8,"17,18"
0610,06,10,APRIL,4,"27,28"
1209,12,09,OCTOBER,10,"16,17"
3314,34,14,JUNE,6,"19,20"
4505,45,05,SEPTEMBER,9,"15,18"
0509,05,09,AUGUST,8,"17,18"
0408,04,08,JULY,7,"20,21"
3803,38,03,JULY,7,"24,25"
1325,13,25,NOVEMBER,11,"13,14"
3817,38,17,AUGUST,8,"11,14"
2807,28,07,SEPTEMBER,9,"7,8"
2603,26,03,OCTOBER,10,"25,26"
5009,50,09,AUGUST,8,"23,24"
1816,18,16,MAY,5,"11,12"
2611,26,11,SEPTEMBER,9,1
0608,06,08,AUGUST,8,"21,22"
0509,05,09,JULY,7,"12,13"
2807,28,07,APRIL,4,"19,20"
0610,06,10,NOVEMBER,11,"15,16"
4511,45,11,OCTOBER,10,"30,31"
1818,18,18,OCTOBER,10,"30,31"
0605,06,05,JULY,7,"3,5"
1917,19,17,JULY,7,"28,31"
1814,18,14,NOVEMBER,11,"7,8"
1013,10,13,SEPTEMBER,9,29
3108,31,08,NOVEMBER,11,"15,16"
4712,47,12,MAY,5,"3,4"
3204,32,04,SEPTEMBER,9,29
3713,37,13,JULY,7,"26,27"
1305,13,05,SEPTEMBER,9,"15,18"
3607,36,07,JULY,7,"10,11"
1804,18,04,APRIL,4,"11,12"
2204,22,04,AUGUST,8,"9,10"
1714,17,14,AUGUST,8,31
0409,04,09,APRIL,4,"25,26"
0304,03,04,SEPTEMBER,9,29
1603,16,03,MAY,5,"15,16"
4201,42,01,NOVEMBER,11,"7,8"
0503,05,03,APRIL,4,"7,10"
4409,44,09,JULY,7,"20,21"
0505,05,05,SEPTEMBER,9,"14,15"
3309,33,09,AUGUST,8,"23,24"
1704,17,04,APRIL,4,"11,12"
4412,44,12,SEPTEMBER,9,29
0411,04,11,MAY,5,"1,2"
3509,35,09,MAY,5,"25,26"
4717,47,17,JULY,7,"10,11"
2204,22,04,OCTOBER,10,"30,31"
0102,01,02,NOVEMBER,11,"2,3"
5003,50,03,AUGUST,8,"7,8"
2212,22,12,JULY,7,"24,25"
2710,27,10,JUNE,6,"9,12"
1316,13,16,AUGUST,8,"1,2"
0507,05,07,SEPTEMBER,9,"20,21"
0104,01,04,APRIL,4,"13,14"
3307,33,07,SEPTEMBER,9,"27,28"
0711,07,11,NOVEMBER,11,"1,2"
1015,10,15,MAY,5,"11,12"
5014,50,14,MAY,5,"9,10"
3206,32,06,JUNE,6,"7,8"
2505,25,05,AUGUST,8,"10,11"
4515,45,15,OCTOBER,10,"18,19"
2401,24,01,JULY,7,"6,7"
0208,02,08,AUGUST,8,"1,2,8,9,15,16,22,23,29,30"
3811,38,11,SEPTEMBER,9,"13,14"
1401,14,01,AUGUST,8,"17,18"
2114,21,14,JULY,7,"3,5"
4809,48,09,MAY,5,"11,12"
2401,24,01,AUGUST,8,"7,8"
3713,37,13,SEPTEMBER,9,"5,6"
2906,29,06,JULY,7,"6,7"
1013,10,13,AUGUST,8,"11,14"
2319,23,19,NOVEMBER,11,"3,6"
1318,13,18,OCTOBER,10,"24,25"
4715,47,15,MAY,5,"11,12"
1408,14,08,OCTOBER,10,"24,25"
0605,06,05,SEPTEMBER,9,"21,22"
1604,16,04,APRIL,4,"11,12"
2212,22,12,SEPTEMBER,9,1
5002,50,02,APRIL,4,"5,6"
4506,45,06,JULY,7,"14,17"
2508,25,08,OCTOBER,10,"20,23"
3824,38,24,OCTOBER,10,"3,4"
0501,05,01,JUNE,6,"16,19"
3613,36,13,MAY,5,"5,8"
2711,27,11,JUNE,6,"13,14"
2317,23,17,SEPTEMBER,9,"5,6"
4130,41,30,AUGUST,8,"21,22"
1204,12,04,SEPTEMBER,9,"1,29"
3606,36,06,MAY,5,"25,26"
3805,38,05,JULY,7,"26,27"
0207,02,07,NOVEMBER,11,"1,7,8,14,15"
2812,28,12,MAY,5,"1,2"
3007,30,07,OCTOBER,10,"26,27"
1001,10,01,APRIL,4,"3,4"
1810,18,10,MAY,5,"3,4"
4409,44,09,MAY,5,"11,12"
2813,28,12,NOVEMBER,11,19
5003,50,03,APRIL,4,"7,10"
1510,15,10,APRIL,4,"27,28"
3815,38,15,MAY,5,"19,22"
1702,17,02,JULY,7,"28,31"
3511,35,11,JUNE,6,"1,2"
4502,45,02,JULY,7,"26,27"
2706,27,06,MAY,5,"3,31"
2303,23,03,JULY,7,"26,27"
3812,38,12,MAY,5,"17,18"
4010,40,10,APRIL,4,"27,28"
2912,29,12,SEPTEMBER,9,1
3706,37,06,JULY,7,"6,7"
3301,33,01,OCTOBER,10,"20,23"
3813,38,13,SEPTEMBER,9,"15,18"
4804,48,04,APRIL,4,"27,28"
4912,49,12,SEPTEMBER,9,"27,28"
4505,45,05,NOVEMBER,11,"15,16"
0606,06,06,SEPTEMBER,9,"25,26"
0408,04,08,AUGUST,8,31
0205,02,05,MAY,5,"3,4,23,24"
4704,47,04,APRIL,4,"11,12"
0808,08,08,APRIL,4,"21,24"
2209,22,09,APRIL,4,"25,26"
4810,48,10,SEPTEMBER,9,"7,8"
3509,35,09,SEPTEMBER,9,29
4113,41,13,JULY,7,"28,31"
4101,41,01,APRIL,4,"11,12"
1416,14,16,OCTOBER,10,2
1012,10,12,MAY,5,"3,4"
1204,12,04,MAY,5,"9,10"
4002,40,02,SEPTEMBER,9,"7,8"
3006,30,06,OCTOBER,10,"24,25"
0915,09,15,NOVEMBER,11,"9,10"
3704,37,04,APRIL,4,"11,12"
3212,32,12,JUNE,6,"23,26"
4003,40,03,SEPTEMBER,9,"11,12"
3413,34,13,OCTOBER,10,"10,11"
2310,23,10,AUGUST,8,"15,16"
3106,31,06,JULY,7,"28,31"
3703,37,03,OCTOBER,10,"26,27"
0206,02,06,SEPTEMBER,9,"5,6,25,26"
1006,10,06,APRIL,4,"17,18"
4407,44,07,MAY,5,"9,10"
2118,21,18,NOVEMBER,11,"2,3"
3305,33,05,MAY,5,"23,24"
2314,23,14,MAY,5,"9,10"
0308,03,08,JUNE,6,"5,6"
4404,44,04,MAY,5,"30,31"
4808,48,08,APRIL,4,"11,12"
3314,34,14,OCTOBER,10,"18,19"
1206,12,06,APRIL,4,"17,18"
4016,40,16,JULY,7,"6,7"
2605,26,05,SEPTEMBER,9,"8,14"
2318,23,18,NOVEMBER,11,"1,2"
2504,25,04,OCTOBER,10,"10,11"
0105,01,05,AUGUST,8,"15,16"
2303,23,03,JUNE,6,"1,2"
2507,25,07,APRIL,4,"19,20"
1701,17,01,MAY,5,"30,31"
4003,40,03,JULY,7,"20,21"
4708,47,08,JUNE,6,"9,12"
1917,19,17,MAY,5,"17,18"
1104,11,04,JULY,7,"14,17,18,19"
1007,10,07,SEPTEMBER,9,"13,14"
2102,21,02,JULY,7,"24,25"
4128,41,28,JULY,7,"3,5"
2607,26,07,JUNE,6,"13,14"
2906,29,06,SEPTEMBER,9,"25,26"
1003,10,03,SEPTEMBER,9,1
4204,42,04,OCTOBER,10,"12,13,31"
2702,27,02,MAY,5,"17,18"
4105,41,05,JUNE,6,"1,2"
1508,15,08,APRIL,4,"21,24"
2408,24,08,OCTOBER,10,"30,31"
3912,39,12,MAY,5,"4,5"
3412,34,12,OCTOBER,10,"5,6"
2806,28,06,APRIL,4,"17,18"
3206,32,06,OCTOBER,10,"5,6"
4702,47,02,JULY,7,"18,19"
2809,28,09,APRIL,4,"25,26"
3203,32,03,MAY,5,"30,31"
4108,41,08,NOVEMBER,11,"9,10"
4605,46,04,NOVEMBER,11,"3,5"
3011,30,11,OCTOBER,10,"5,6"
2801,28,01,NOVEMBER,11,"13,14"
3108,31,08,MAY,5,"25,26"
3714,37,14,JULY,7,"28,31"
0101,01,01,JULY,7,5
4402,44,02,SEPTEMBER,9,"19,20"
3825,38,25,JUNE,6,"7,8"
0509,05,09,NOVEMBER,11,"3,6"
1202,12,02,SEPTEMBER,9,"25,26"
1713,17,13,JULY,7,"3,5"
1902,19,02,APRIL,4,"5,6"
2802,28,02,JULY,7,"26,27"
3916,39,16,OCTOBER,10,"2,3"
1009,10,09,SEPTEMBER,9,"19,20"
4007,40,07,JUNE,6,"9,12"
3806,38,06,JUNE,6,"15,16"
4103,41,03,JULY,7,"14,17"
2103,21,03,APRIL,4,"7,10"
2606,26,06,SEPTEMBER,9,"11,18"
0702,07,02,JULY,7,"6,7"
1306,13,06,JULY,7,"3,5"
0203,02,03,SEPTEMBER,9,"15,18"
0205,02,05,APRIL,4,"13,14"
0808,08,08,SEPTEMBER,9,"15,18"
1206,12,06,AUGUST,8,"9,10"
2313,23,13,MAY,5,"5,8"
4809,48,09,SEPTEMBER,9,"5,6"
0207,02,07,AUGUST,8,"1,2,8,9,15,16,22,23,29,30"
0202,02,02,NOVEMBER,11,"13,14"
1717,17,17,NOVEMBER,11,"7,8"
1311,13,11,JULY,7,"18,19"
3407,34,07,JULY,7,"6,7"
1302,13,02,SEPTEMBER,9,"7,8"
1007,10,07,NOVEMBER,11,"1,2"
1819,18,19,MAY,5,"23,24"
4808,48,08,MAY,5,"9,10"
1201,12,01,APRIL,4,"3,4"
4704,47,04,JUNE,6,"1,2"
3504,35,04,JUNE,6,"13,14"
4704,47,03,NOVEMBER,11,"1,2"
1508,15,08,AUGUST,8,"15,16"
3420,34,20,OCTOBER,10,"30,31"
0409,04,09,JULY,7,"24,25"
3406,34,06,SEPTEMBER,9,"19,20"
4901,49,01,APRIL,4,"11,12"
1611,16,11,JULY,7,"14,17"
2610,26,10,OCTOBER,10,"2,31"
2403,24,03,AUGUST,8,"11,14"
0603,06,03,MAY,5,"17,18"
0502,05,02,OCTOBER,10,"16,17"
3010,30,10,SEPTEMBER,9,1
4504,45,04,SEPTEMBER,9,"19,20"
0903,09,03,APRIL,4,"7,10"
3308,33,08,NOVEMBER,11,"9,10"
1324,13,24,AUGUST,8,"23,24"
2605,26,05,AUGUST,8,"10,11"
2311,23,11,MAY,5,"1,2"
1103,11,03,AUGUST,8,"25,28"
3818,38,18,MAY,5,"25,26"
2410,24,10,OCTOBER,10,"3,4"
3707,37,07,SEPTEMBER,9,"27,28"
2508,25,08,NOVEMBER,11,17
1004,10,04,OCTOBER,10,"24,25"
4308,43,08,OCTOBER,10,"3,4,10,11,17,18,24,25,31"
3209,32,09,JUNE,6,"15,16"
4405,44,05,JULY,7,3
0403,04,03,AUGUST,8,"17,18"
3408,34,08,JULY,7,"10,11"
3511,35,11,OCTOBER,10,"5,6"
0509,05,09,JUNE,6,"2,5"
0408,04,08,APRIL,4,"21,24"
2610,26,10,AUGUST,8,"29,30"
1602,16,02,NOVEMBER,11,"15,16"
4307,43,07,OCTOBER,10,2
4712,47,12,AUGUST,8,"15,16"
1409,14,09,APRIL,4,"25,26"
0413,04,13,NOVEMBER,11,"2,3"
0901,09,01,SEPTEMBER,9,29
1505,15,05,SEPTEMBER,9,"5,6"
1208,12,08,NOVEMBER,11,"9,10"
1802,18,02,SEPTEMBER,9,"15,18"
3106,31,06,APRIL,4,"17,18"
3305,33,05,APRIL,4,"13,14"
0106,01,06,OCTOBER,10,"19,20"
1710,17,10,AUGUST,8,"21,22"
1501,15,01,APRIL,4,"3,4"
1105,11,05,JULY,7,"20,21,24,25"
4104,41,04,APRIL,4,"13,14"
2806,28,06,SEPTEMBER,9,"13,14"
3813,38,13,NOVEMBER,11,"1,2"
2205,22,05,NOVEMBER,11,"1,2"
2502,25,02,APRIL,4,"5,6"
4901,49,01,JULY,7,"24,25"
0703,07,03,MAY,5,"23,24"
0209,02,09,SEPTEMBER,9,"7,8,27,28"
4106,41,06,NOVEMBER,11,"3,6"
1610,16,10,JULY,7,"12,13"
1609,16,09,APRIL,4,"25,26"
3103,31,03,AUGUST,8,"23,24"
3426,34,26,AUGUST,7,"29,30"
0613,06,13,OCTOBER,10,"16,17"
1609,16,09,JUNE,6,"1,2"
3416,34,16,MAY,5,"15,16"
4705,47,04,APRIL,4,"13,14"
2706,27,06,OCTOBER,10,"5,6"
0612,06,12,MAY,5,"3,4"
2706,27,06,AUGUST,8,"23,24"
0601,06,01,APRIL,4,"3,4"
2209,22,09,AUGUST,8,"23,24"
4608,46,08,NOVEMBER,11,"15,16"
3203,32,03,SEPTEMBER,9,"27,28"
3104,31,04,SEPTEMBER,9,29
3505,35,05,JULY,7,"18,19"
2506,25,06,JUNE,6,"19,20"
4411,44,11,MAY,5,"2,3"
2406,24,06,OCTOBER,10,"24,25"
2702,27,02,APRIL,4,"5,6"
1923,19,23,AUGUST,8,"11,14"
1717,17,17,JULY,7,"14,17"
4806,48,06,MAY,5,"3,4"
3422,34,22,NOVEMBER,11,"3,6"
0401,04,01,JUNE,6,"28,29"
0803,08,03,OCTOBER,10,"20,23"
0109,01,09,OCTOBER,10,2
2501,25,01,SEPTEMBER,9,5
2208,22,08,NOVEMBER,11,"9,10"
1821,18,21,JULY,7,"15,16"
2502,25,02,MAY,5,"3,4"
1710,17,10,APRIL,4,"27,28"
2503,25,03,NOVEMBER,11,"3,13"
1910,19,10,SEPTEMBER,9,"15,18"
1824,18,24,JUNE,6,"15,16"
2910,29,10,AUGUST,8,"25,28"
0102,01,02,OCTOBER,10,"5,6"
1921,19,21,OCTOBER,10,"20,23"
3714,37,14,SEPTEMBER,9,"7,8"
2803,28,03,JUNE,6,"21,22"
0908,09,08,OCTOBER,10,"20,23"
3427,34,27,AUGUST,8,31
3111,31,11,OCTOBER,10,"20,23"
3810,38,10,AUGUST,8,"3,4"
4718,47,18,JUNE,6,"12,13"
4014,40,14,MAY,5,"9,10"
2710,27,10,OCTOBER,10,"18,19"
3109,31,09,APRIL,4,"25,26"
2812,28,12,JULY,7,"22,23"
1109,11,09,JUNE,6,"21,22"
1713,17,13,AUGUST,8,"29,30"
1412,14,12,MAY,5,"3,4"
2810,28,10,JUNE,6,"5,6"
3105,31,05,JUNE,6,"21,22"
0611,06,11,AUGUST,8,"29,30"
3502,35,02,JUNE,6,"7,8"
3819,38,19,JULY,7,"10,11"
4804,48,04,SEPTEMBER,9,"19,20"
3202,32,01,NOVEMBER,11,"1,2"
2401,24,01,APRIL,4,"3,4"
0404,04,04,JULY,7,"10,11"
4604,46,04,APRIL,4,"12,13"
3606,36,06,AUGUST,8,"15,16"
1309,13,09,JULY,7,"12,13"
3405,34,05,APRIL,4,"13,14"
0706,07,06,APRIL,4,"17,18"
3205,32,05,JULY,7,"14,17"
5009,50,09,APRIL,4,"17,18"
0712,07,12,MAY,5,"3,4"
2314,23,14,JULY,7,"3,5"
4716,47,16,MAY,5,"15,16"
2101,21,01,MAY,5,"25,26"
1706,17,06,APRIL,4,"17,18"
4908,49,08,SEPTEMBER,9,"15,18"
4107,41,07,JULY,7,"20,21"
2302,23,02,SEPTEMBER,9,"15,18"
2608,26,08,JUNE,6,"15,16"
0501,05,01,OCTOBER,10,"12,13"
1803,18,03,JULY,7,"3,5"
0410,04,10,APRIL,4,"27,28"
1412,14,12,SEPTEMBER,9,"19,20"
0302,03,02,APRIL,4,"5,6"
0511,05,11,MAY,5,"1,2"
4714,47,14,AUGUST,8,"21,22"
2711,27,11,MAY,5,"1,2"
1822,18,22,SEPTEMBER,9,"5,6"
1005,10,05,APRIL,4,"13,14"
2713,27,13,MAY,5,"5,8"
4306,43,06,APRIL,4,"13,14,17,18"
1109,11,09,SEPTEMBER,9,"21,22"
1321,13,21,MAY,5,"30,31"
1402,14,02,APRIL,4,"5,6"
4411,44,11,NOVEMBER,11,"7,8"
1613,16,13,MAY,5,"5,8"
4201,42,01,AUGUST,8,"8,9,24,25"
0309,03,09,OCTOBER,10,"16,17"
3510,35,10,AUGUST,8,31
4003,40,03,NOVEMBER,11,"1,2"
4409,44,09,NOVEMBER,11,"1,6"
0609,06,09,JULY,7,"14,17"
2206,22,06,JULY,7,"6,7"
2205,22,05,APRIL,4,"13,14"
1325,13,25,AUGUST,8,"25,28"
4905,49,05,JUNE,6,"29,30"
2905,29,05,SEPTEMBER,9,"21,22"
3511,35,11,MAY,5,"1,2"
2209,22,09,OCTOBER,10,"3,4"
4903,49,03,JUNE,6,"23,26"
0106,01,06,JUNE,6,"15,16"
3820,38,20,AUGUST,8,"17,18"
1408,14,08,SEPTEMBER,9,"7,8"
3304,33,04,JUNE,6,"29,30"
3102,31,02,JULY,7,"19,20"
4518,45,18,AUGUST,8,"9,10"
5005,50,05,JULY,7,"3,5"
2701,27,01,AUGUST,8,"9,10"
4303,43,03,SEPTEMBER,9,"5,6,7,8"
1206,12,06,JUNE,6,"13,14"
1411,14,11,NOVEMBER,11,"1,2"
4203,42,03,APRIL,4,"11,12,27,28"
4108,41,08,APRIL,4,"19,20"
4712,47,12,JUNE,6,"23,26"
0305,03,05,MAY,5,"25,26"
4205,42,05,OCTOBER,10,"17,18"
2605,26,05,OCTOBER,10,"12,13"
1017,10,17,OCTOBER,10,"12,13"
5006,50,06,APRIL,4,"19,20"
4803,48,03,OCTOBER,10,"16,17"
2403,24,03,NOVEMBER,11,"15,16"
4717,47,16,OCTOBER,10,"18,19"
0910,09,10,JUNE,6,"27,28"
0402,04,02,JULY,7,3
2107,21,07,OCTOBER,10,"2,3"
3801,38,01,AUGUST,8,"29,30"
4102,41,02,JULY,7,"12,13"
2502,25,02,JUNE,6,"7,15"
0603,06,03,SEPTEMBER,9,"15,18"
2307,23,07,APRIL,4,"19,20"
1205,12,05,SEPTEMBER,9,"5,6"
2810,28,10,SEPTEMBER,9,"25,26"
2209,22,09,JUNE,6,"5,6"
1406,14,06,SEPTEMBER,9,1
1010,10,10,APRIL,4,"27,28"
1106,11,06,JULY,7,"26,27"
0513,05,13,OCTOBER,10,"6,11"
1813,18,13,JULY,7,"24,25"
2510,25,10,AUGUST,8,"24,25"
1314,13,14,OCTOBER,10,"12,13"
3813,38,13,JUNE,6,"27,28"
2107,21,07,AUGUST,8,"8,9"
4129,41,29,OCTOBER,10,"10,11"
